t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280468,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280471,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280475,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280477,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280480,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280483,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280486,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280489,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280492,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280495,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280498,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280501,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280504,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280507,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280510,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280513,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280516,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280519,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280522,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280525,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280528,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280531,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280534,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280537,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280540,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280543,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280546,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280549,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280552,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280555,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280558,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280561,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280564,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280567,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280570,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280573,0,0.000000,0.000000,0.000000,0.000000,events/second
