USERS1;BOOKS1;GRADE1;;USERS2;BOOKS2;;GRADE2
Antonio Garcia;Blood Promise;4;;Maria Gil;The Divine Comedy;;5
Antonio Garcia;Bridge to Terabithia;4;;Maria Gil;The Alchemist;;5
Antonio Garcia;A Walk to Remember;2;;Maria Gil;The Catcher in the Rye;;2
Antonio Garcia;Oliver Twist;4;;Maria Gil;A Thousand Splendid Suns;;3
Antonio Garcia;The Five People You Meet in Heaven;2;;Maria Gil;The Golden Compass;;5
Antonio Garcia;Eragon;5;;Maria Gil;Shadow Kiss;;5
Antonio Garcia;The Very Hungry Caterpillar;1;;Maria Gil;Looking for Alaska;;1
Antonio Garcia;The Name of the Wind;5;;Maria Gil;The Joy Luck Club;;1
Antonio Garcia;Great Expectations;1;;Maria Gil;Ulysses;;5
Antonio Garcia;The Great Gatsby;1;;Maria Gil;Moby-Dick or, The Whale;;5
Antonio Garcia;The Hitchhiker's Guide to the Galaxy;5;;Maria Gil;The Metamorphosis;;4
Antonio Garcia;The Brothers Karamazov;5;;Maria Gil;The Prophet;;2
Antonio Garcia;The Brothers Karamazov;2;;Maria Gil;Animal Farm;;3
Antonio Garcia;American Gods;5;;Maria Gil;Green Eggs and Ham;;3
Antonio Garcia;Watchmen;3;;Maria Gil;Insurgent;;1
Antonio Garcia;Harry Potter and the Deathly Hallows;1;;Maria Gil;Schindler's List;;5
Antonio Garcia;The Giver;4;;Maria Gil;The Girl with the Dragon Tattoo;;1
Antonio Garcia;Fifty Shades of Grey;1;;Maria Gil;The Notebook;;2
Antonio Garcia;Harry Potter and the Sorcerer's Stone;3;;Maria Gil;The Name of the Rose;;2
Antonio Garcia;Anne of Green Gables;1;;Maria Gil;Slaughterhouse-Five;;3
Jose García;The Last Olympian;4;;Maria Ramos;The Giver;;1
Jose García;The Golden Compass;1;;Maria Ramos;The Da Vinci Code;;2
Jose García;The Divine Comedy;2;;Maria Ramos;Memoirs of a Geisha;;3
Jose García;Flowers for Algernon;1;;Maria Ramos;The World According to Garp;;3
Jose García;The Phantom Tollbooth;4;;Maria Ramos;Dune;;5
Jose García;The Wonderful Wizard of Oz;3;;Maria Ramos;The Master and Margarita;;1
Jose García;The Metamorphosis;5;;Maria Ramos;The Red Tent;;4
Jose García;Great Expectations;5;;Maria Ramos;Animal Farm;;4
Jose García;The Catcher in the Rye;1;;Maria Ramos;Anna Karenina;;3
Jose García;A Tale of Two Cities;4;;Maria Ramos;The Great Gatsby;;3
Jose García;Atonement;4;;Maria Ramos;The Old Man and the Sea;;5
Jose García;Harry Potter and the Goblet of Fire;5;;Maria Ramos;Last Sacrifice;;5
Jose García;A Storm of Swords;5;;Maria Ramos;The Little Prince;;5
Jose García;The Master and Margarita;5;;Maria Ramos;Where the Wild Things Are;;1
Jose García;Eat, Pray, Love;1;;Maria Ramos;Middlesex;;5
Jose García;The Hitchhiker's Guide to the Galaxy;5;;Maria Ramos;The Lorax;;1
Jose García;The Phantom Tollbooth;4;;Maria Ramos;Oh, The Places You'll Go!;;4
Jose García;A Thousand Splendid Suns;4;;Maria Ramos;Atlas Shrugged;;4
Jose García;Perfume: The Story of a Murderer;4;;Maria Ramos;One Hundred Years of Solitude;;1
Jose García;The Prophet;4;;Maria Ramos;Fahrenheit 451;;3
Manuel Rodriguez;Harry Potter and the Deathly Hallows;2;;Carmen Vazquez;Anne of Green Gables;;5
Manuel Rodriguez;Treasure Island;1;;Carmen Vazquez;The Count of Monte Cristo;;2
Manuel Rodriguez;Fight Club;3;;Carmen Vazquez;Lord of the Flies;;4
Manuel Rodriguez;Vampire Academy;2;;Carmen Vazquez;Oliver Twist;;2
Manuel Rodriguez;The Complete Stories and Poems;3;;Carmen Vazquez;Looking for Alaska;;5
Manuel Rodriguez;Holes;1;;Carmen Vazquez;Charlotte's Web;;2
Manuel Rodriguez;Dracula;3;;Carmen Vazquez;Oliver Twist;;1
Manuel Rodriguez;The Stranger;2;;Carmen Vazquez;How the Grinch Stole Christmas!;;2
Manuel Rodriguez;Clockwork Princess;3;;Carmen Vazquez;The Other Boleyn Girl;;3
Manuel Rodriguez;The Thorn Birds;5;;Carmen Vazquez;The Battle of the Labyrinth;;1
Manuel Rodriguez;Their Eyes Were Watching God;1;;Carmen Vazquez;Treasure Island;;2
Manuel Rodriguez;Last Sacrifice;5;;Carmen Vazquez;Their Eyes Were Watching God;;4
Manuel Rodriguez;The Neverending Story;4;;Carmen Vazquez;A Game of Thrones;;3
Manuel Rodriguez;The Three Musketeers;2;;Carmen Vazquez;A Tale of Two Cities;;2
Manuel Rodriguez;Romeo and Juliet;4;;Carmen Vazquez;The Lovely Bones;;1
Manuel Rodriguez;The Book Thief;4;;Carmen Vazquez;Anna Karenina;;2
Manuel Rodriguez;The Sea of Monsters;4;;Carmen Vazquez;Dracula;;2
Manuel Rodriguez;The Red Tent;3;;Carmen Vazquez;Ulysses;;5
Manuel Rodriguez;Frankenstein;1;;Carmen Vazquez;Where the Wild Things Are;;2
Manuel Rodriguez;The Little Prince;2;;Carmen Vazquez;Harry Potter and the Chamber of Secrets;;3
Francisco Fernandez;The Pillars of the Earth;1;;Josefa Serrano;The Golden Compass;;1
Francisco Fernandez;Shadow Kiss;5;;Josefa Serrano;The Shining;;3
Francisco Fernandez;The Shadow of the Wind;3;;Josefa Serrano;The Stand;;2
Francisco Fernandez;Little Women;1;;Josefa Serrano;The Little Prince;;1
Francisco Fernandez;Siddhartha;5;;Josefa Serrano;David Copperfield;;1
Francisco Fernandez;A Game of Thrones;5;;Josefa Serrano;Looking for Alaska;;4
Francisco Fernandez;A Tree Grows in Brooklyn;5;;Josefa Serrano;The Color Purple;;5
Francisco Fernandez;The Lorax;5;;Josefa Serrano;The Perks of Being a Wallflower;;2
Francisco Fernandez;The Divine Comedy;3;;Josefa Serrano;Romeo and Juliet;;1
Francisco Fernandez;Thirteen Reasons Why;1;;Josefa Serrano;A Walk to Remember;;1
Francisco Fernandez;Shadow Kiss;5;;Josefa Serrano;Jane Eyre;;1
Francisco Fernandez;Water for Elephants;3;;Josefa Serrano;The Last Olympian;;4
